	index	config	name	tags	_step	eval_auc	eval_mcc	train_loss	_runtime	learning_rate	eval_f1	eval_precision	eval_Validation loss	eval_acc	_timestamp	eval_recall	_wandb.runtime	Confusion Matrix.path	Confusion Matrix.size	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256
359	872	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_11_05_40_logstep=7_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF391	56.0	0.9016104153334458	0.6384455961176422	0.3643939963408878	135.09173941612244	7.407407407407407e-05	0.816366923990707	0.8209897242861233	0.4039096236228943	0.8167651800107469	1712156876.5682113	0.8174655980877088	146.0	media/images/Confusion Matrix_49_c6cb658e01742312f45f.png	58142.0	image-file	1200.0	png	1200.0	c6cb658e01742312f45f66e75b66002f3c526a20e911c07350bcedb36fec27fc
360	1018	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_13_18_03_logstep=18_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF394	126.0	0.911974493730005	0.6838750718658018	0.2954125867949592	288.14282298088074	3.418803418803419e-05	0.8364306614638889	0.8466619487703873	0.44248155504465103	0.8375909583526862	1712078572.906265	0.8372775088081765	301.0	media/images/Confusion Matrix_108_399459fc319c080fb8a4.png	57046.0	image-file	1200.0	png	1200.0	399459fc319c080fb8a4f7771cd8f83e8926964d6099236b1749a49a324b35b6
361	368	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_04_21_28_logstep=13_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF395	91.0	0.8381271363664071	0.5035550747482789	0.4589686829310197	222.7800490856171	0.0001	0.7498344893769066	0.7532411741929899	0.5034894446531931	0.7506424194504843	1712391912.087088	0.7503223598145083	245.0	media/images/Confusion Matrix_78_22b52c99cc6157a22a77.png	56811.0	image-file	1200.0	png	1200.0	22b52c99cc6157a22a77b19ca0005b2350c2ab491551cd4b2890097d32270e21
362	962	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_18_42_39_logstep=16_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF398	112.0	0.9359745547634526	0.7303644409450619	0.2511039124801755	257.7222385406494	7.407407407407407e-05	0.8647215985369929	0.8656898330957338	0.3381895621617635	0.8648440178265341	1712098018.4519126	0.8646753124644196	277.0	media/images/Confusion Matrix_96_50a645224a1eda89ecc6.png	56663.0	image-file	1200.0	png	1200.0	50a645224a1eda89ecc6b5f8cf0b716774b5b8e658a2dca75426502a45a5add7
363	723	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_23_52_42_logstep=4_bs=4096_lr=0.003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF407	40.0	0.5041820727114384	0.0	0.7263783812522888	95.38587403297424	0.0	0.3347720022518297	0.2516220028208745	0.711721658706665	0.503244005641749	1712202858.7863731	0.5	98.0	media/images/Confusion Matrix_36_b87c45e08f8b6a69ce28.png	52784.0	image-file	1200.0	png	1200.0	b87c45e08f8b6a69ce28cbb3d83837d22646e211bd20690cc9304457cf0f1a36
364	2930	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_08_49_42_logstep=7_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF416	28.0	0.8846249450276297	0.5971481946672341	0.434467043195452	52.80413508415222	7.407407407407407e-05	0.7985434574976122	0.7982947496994103	0.42954742908477783	0.7996918335901386	1710161436.39658	0.7988537065718274	58.0	media/images/Confusion Matrix_21_94c62a288a4fb43c0078.png	56894.0	image-file	1200.0	png	1200.0	94c62a288a4fb43c0078b115f29080c476395f3a1b82bbc2f7c0a76a5035a32c
365	252	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_14_48_33_logstep=4_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF426	40.0	0.952733462117732	0.9036367051956008	0.16607457026839256	89.9083104133606	0.0	0.9500445756094562	0.9536499893674248	0.17653176188468933	0.950153846153846	1712429404.0221744	0.9499941111623202	93.0	media/images/Confusion Matrix_36_1b26dbff726106ad20b8.png	57201.0	image-file	1200.0	png	1200.0	1b26dbff726106ad20b8e368dabe6e374404072201df5967fcabe6ee0b4e8687
366	5070	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_00_11_59_logstep=93_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF449	279.0	0.9204244464668896	0.6998897577153427	0.2647720533673481	521.7760655879974	0.00014236111111111112	0.8495829496078274	0.8500796054134898	0.4014520309865474	0.8495960223741454	1709097642.6871836	0.8498102041507597	602.0	media/images/Confusion Matrix_186_52f5d44a599cfebd1162.png	56651.0	image-file	1200.0	png	1200.0	52f5d44a599cfebd11627f9a1007dacca78e823035226c3151557e4dc5092e0b
367	4496	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_03_27_52_logstep=3_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF48	18.0	0.8794117647058824	0.6464607232331361	0.35112995902697247	28.034538507461548	3.333333333333333e-05	0.8137741046831957	0.834224318658281	0.40625	0.8181818181818182	1709281701.7534826	0.8125980392156862	33.0	media/images/Confusion Matrix_15_02f2226b81da6f79d3c7.png	51338.0	image-file	1200.0	png	1200.0	02f2226b81da6f79d3c7266a2918d215e5f8e47238920ae21a15460562de99f5
368	3779	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_13_01_52_logstep=105_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF512	315.0	0.8840407524269793	0.6299338675398324	0.38290124649093266	591.8211793899536	4.166666666666667e-06	0.8108220642410655	0.8181413028138647	0.41051944759156966	0.811746657900504	1709489505.1425145	0.8118242381325265	680.0	media/images/Confusion Matrix_210_5094959de097585877bb.png	58318.0	image-file	1200.0	png	1200.0	5094959de097585877bb8bdbc49b77bc5c7993369466202ee8df9a4beaa52258
369	736	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_22_42_53_logstep=6_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF512B	48.0	0.9243596001473772	0.686214100267894	0.33799190322558087	111.16377544403076	4.4444444444444447e-05	0.8422484506120342	0.8433750295543209	0.370497852563858	0.8422720072414573	1712198685.3188095	0.8428392798521639	117.0	media/images/Confusion Matrix_42_e20544fb0d6bfe387f62.png	57492.0	image-file	1200.0	png	1200.0	e20544fb0d6bfe387f625e594a08ffc5e279bfbcf5737c0bf99939122b5a7560
370	3260	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_18_18_13_logstep=7_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF514	28.0	0.9007435632822628	0.6865672390165818	0.22411387307303293	54.23976182937622	2.222222222222222e-05	0.8380561268464084	0.845307368270741	0.403595358133316	0.8382789317507419	1710026348.456369	0.8412717313646106	60.0	media/images/Confusion Matrix_21_55be9451480c832be620.png	55202.0	image-file	1200.0	png	1200.0	55be9451480c832be620d0ab522df9361601960f7df0eb4a388b276be255c7b5
371	4967	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_05_19_18_logstep=87_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF518A	261.0	0.9088556790989986	0.678445502014555	0.24092743263162417	475.1840844154358	0.00014444444444444444	0.8371737543829934	0.8411325017661507	0.508664432913065	0.837696335078534	1709116034.6625254	0.837323691542673	550.0	media/images/Confusion Matrix_174_5ad99238421a3d03908d.png	57034.0	image-file	1200.0	png	1200.0	5ad99238421a3d03908d04f54db1d35ad8cf39cf7b139033406e484091fce3db
372	2940	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_08_15_48_logstep=7_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF521	28.0	0.9391253275503748	0.7285276572226034	0.182196883218629	54.13922643661499	2.222222222222222e-05	0.8620165497391616	0.8635385916912665	0.3186001181602478	0.8620689655172413	1710159403.5349205	0.8649905123339658	60.0	media/images/Confusion Matrix_21_3a265432d4a21e6cd65f.png	54261.0	image-file	1200.0	png	1200.0	3a265432d4a21e6cd65fd83d0a7e9c875bbbcc35a4e752f9c0645f76779f3762
373	336	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_07_37_46_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF529	20.0	0.5349575862035669	0.30859592049776285	0.6665946245193481	66.23127365112305	0.0	0.5039802967467385	0.7630303327908412	0.7083872556686401	0.5804503020318507	1712403533.4179437	0.5905137452565106	70.0	media/images/Confusion Matrix_19_03b4d8f82582fbfd2996.png	55164.0	image-file	1200.0	png	1200.0	03b4d8f82582fbfd2996a410e5a620432cb875fce3ec75f4694c8f9839feb0dc
374	2591	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_15th_2024_01_10_33_logstep=10_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF530	40.0	0.8863507433489828	0.62790402359065	0.3228034883737564	73.91078877449036	0.0	0.8101397221152769	0.8143334771354616	0.4398190379142761	0.8101545253863135	1710479512.0319898	0.8135710093896713	77.0	media/images/Confusion Matrix_30_5aa2336d8df02cdc0747.png	52236.0	image-file	1200.0	png	1200.0	5aa2336d8df02cdc07477b2c611377e070d063661d734a08aaba87118c2296a3
375	3872	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_09_45_17_logstep=9_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF544	36.0	0.8997020488737937	0.6602226631628392	0.3298136062092251	61.13821768760681	0.0001111111111111111	0.8269402373879986	0.8303645986835642	0.3808673918247223	0.826946847960445	1709477179.5206478	0.8298582586411958	70.0	media/images/Confusion Matrix_27_8fe08f792a1923a96705.png	54102.0	image-file	1200.0	png	1200.0	8fe08f792a1923a9670579598bd8c0ff6054b5af02b306fc5edfa755867f0e06
376	1198	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_20_52_30_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF547	20.0	0.39171896780030346	0.0	0.7366304397583008	71.05824899673462	0.0	0.3375206611570248	0.25474051896207583	0.7232335805892944	0.5094810379241517	1712019222.449313	0.5	75.0	media/images/Confusion Matrix_19_cc9b2e8d61e06e8103c4.png	50049.0	image-file	1200.0	png	1200.0	cc9b2e8d61e06e8103c4ef41dbfec8733da726159046a616699518baa33f7d12
377	1414	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_20_37_03_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF549	20.0	0.689836771540628	0.2611699567457888	0.6414644718170166	68.5366096496582	0.0	0.6305711905045317	0.6305672146438148	0.6289374232292175	0.6306493506493507	1711759093.1330326	0.6306027445187374	72.0	media/images/Confusion Matrix_19_bb9c58128d92d04eff3f.png	53839.0	image-file	1200.0	png	1200.0	bb9c58128d92d04eff3f341d752119043824a0ad0b28d1390067873d9e57164e
378	1188	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_21_02_39_logstep=3_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF555	30.0	0.92414237822783	0.8340491822390997	0.23568625251452127	77.51314902305603	0.0	0.9103840593295728	0.9224184515131372	0.2562997341156006	0.9108873974645788	1712019837.792201	0.9116996049189372	82.0	media/images/Confusion Matrix_27_ece213d6d77c6f43696d.png	54772.0	image-file	1200.0	png	1200.0	ece213d6d77c6f43696d3a1855206b7ad6d2e2e64e7d01dde6e63541440f4b88
379	1888	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_26th_2024_22_43_01_logstep=70_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF558	210.0	0.845520640534973	0.5409927897585991	0.3361786620957511	390.1813189983368	0.0001388888888888889	0.7687388274462745	0.7715800312688753	0.5881197253863016	0.7691419141914192	1711507772.57702	0.7694170823268606	450.0	media/images/Confusion Matrix_140_38b31411967676881694.png	57565.0	image-file	1200.0	png	1200.0	38b31411967676881694d801ae8a00da064932172e79a79061a5cd0a1939c907
380	3940	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_06_19_35_logstep=15_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF560	60.0	0.9351134293757244	0.7288967343587552	0.2348793496688207	109.1060380935669	0.0	0.8626748023580066	0.8647814979325561	0.340248167514801	0.8626887131560029	1709464885.474756	0.8641155406524259	112.0	media/images/Confusion Matrix_45_1a5d31497caba5ad946f.png	54603.0	image-file	1200.0	png	1200.0	1a5d31497caba5ad946fd823a91d09a2afbd015b8a342484025c510f4551a1ff
381	528	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_06_11_41_logstep=13_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF561	91.0	0.912884860858326	0.6618505928329702	0.32541011159236616	206.81487035751343	0.0001	0.8295283052142932	0.8322371003901825	0.3950278162956238	0.8299235379210581	1712312108.9771554	0.8296186719656748	228.0	media/images/Confusion Matrix_78_b7185ce1ffb68d597046.png	58744.0	image-file	1200.0	png	1200.0	b7185ce1ffb68d59704693928f2f7d5ccfb10861928e4d7cda522ee00368c55f
382	694	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_04th_2024_00_56_08_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF574	20.0	0.8576380793534079	0.580717617503028	0.4500840902328491	62.422176361083984	0.0	0.7863550122484269	0.7931158427000518	0.4583705961704254	0.7872860635696821	1712206632.0054994	0.7876277073357365	66.0	media/images/Confusion Matrix_19_72e629b1d02f1ee9a432.png	54773.0	image-file	1200.0	png	1200.0	72e629b1d02f1ee9a432032261419665a35941cbbd8c61c84f228d3d13ee9df1
383	2272	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_08_00_06_logstep=70_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF579	210.0	0.8592305103205435	0.5723030170355766	0.38264990874699184	397.2721326351166	1.388888888888889e-05	0.7861468162208105	0.7861421721214112	0.4876295079787572	0.786156351791531	1711109204.6651416	0.7861608452187983	458.0	media/images/Confusion Matrix_140_1f8eece287ee68473b73.png	59825.0	image-file	1200.0	png	1200.0	1f8eece287ee68473b73b665e272cc5bb5247ec4bdfc1eb61a8f1fd7f7050d93
384	3666	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_04th_2024_20_49_28_logstep=34_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	ZNF585B	102.0	0.9563567379117583	0.7992789132980713	0.2331514665309121	190.97786736488345	0.00016666666666666666	0.8991259956871893	0.9001719591883526	0.2655670742193858	0.8992042440318302	1709603560.5107713	0.8991076627024821	227.0	media/images/Confusion Matrix_68_35f36edb72982fdfd67f.png	56154.0	image-file	1200.0	png	1200.0	35f36edb72982fdfd67f163aad0119b7017c387719b2c43e596f1f78284e771b
385	1052	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_10_34_41_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF589	84.0	0.8157564867962669	0.47123411168026613	0.5079992686708769	192.69257736206055	7.407407407407407e-05	0.7337933057837389	0.7368431872619383	0.5473046700159708	0.7345122097918922	1712068674.7581384	0.734397272070886	207.0	media/images/Confusion Matrix_72_ffccd62696cf9f24de94.png	55089.0	image-file	1200.0	png	1200.0	ffccd62696cf9f24de9425cc413fb03160803a77fb18c5f14a74271969f7ed0d
386	1182	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_21_26_28_logstep=33_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF592	198.0	0.8384769576215104	0.5136556789044805	0.44573557105931366	438.842808008194	0.00015458937198067633	0.754926257220109	0.7577485116190588	0.5109275380770365	0.7552368041282197	1712021628.08782	0.755910455906696	509.0	media/images/Confusion Matrix_165_6594b78333414b8e14dc.png	57838.0	image-file	1200.0	png	1200.0	6594b78333414b8e14dcad2130fd7cbf00fc7f2b2708d7e67255819dbda423d4
387	3647	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_04th_2024_21_49_13_logstep=66_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF596	198.0	0.9333489461806952	0.7291276153274879	0.24640000905051376	369.9237630367279	1.5458937198067633e-05	0.8620470185767135	0.8667208577135497	0.34273677070935565	0.8624567474048442	1709607324.66281	0.8624194453703597	433.0	media/images/Confusion Matrix_132_635691a06398bd87a321.png	57208.0	image-file	1200.0	png	1200.0	635691a06398bd87a321a9f4331112c5ca2a7845c8bd2a85e94ce18329064405
388	1984	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_20_05_03_logstep=232_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	ZNF600	696.0	0.8969952971270095	0.6382525480791056	0.2700949605425884	1327.881236553192	1.1965811965811967e-05	0.818534976866252	0.8195204633561711	0.48090576380491257	0.8186305968307251	1711412832.2622836	0.8187325710304958	1500.0	media/images/Confusion Matrix_464_017ba45c10403f1f6124.png	59200.0	image-file	1200.0	png	1200.0	017ba45c10403f1f6124646029ecee8fe5130a11800a01c36348c555a2de3216
389	3305	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_16_19_59_logstep=69_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	ZNF610	207.0	0.8907781601116109	0.6451901224879512	0.2540155169756516	376.3805432319641	0.0001527777777777778	0.8212932052504882	0.8235098217627828	0.6025383174419403	0.8215187742044116	1710019576.64248	0.821682887313737	439.0	media/images/Confusion Matrix_138_2c003cc9746ada28d84e.png	58361.0	image-file	1200.0	png	1200.0	2c003cc9746ada28d84ebdaeb6f8da67f26079e1951cf335c31d16c767ff6cac
